Nominal,Tanggal,Dompet,Kategori,Catatan,Prioritas
5000,2023-10-30,BJB,Makanan/Minuman,Roti,Butuh
9000,2023-10-30,Cash,Makanan/Minuman,Lauk,Butuh
7000,2023-10-30,Cash,Makanan/Minuman,Telur,Butuh
13000,2023-10-31,Cash,Makanan/Minuman,Nasi Padang,Butuh
3500,2023-10-31,Cash,Makanan/Minuman,Minuman,Butuh
11000,2023-11-01,Cash,Makanan/Minuman,Lauk_Geprek,Butuh
9800,2023-11-01,OVO,Transportasi,TMP,Butuh
90000,2023-11-02,Cash,Transportasi,Shuttle,Butuh
25000,2023-11-03,Cash,Transportasi,Bensin,Butuh
17000,2023-11-04,Cash,Makanan/Minuman,Susu,Ingin
6500,2023-11-05,Cash,Makanan/Minuman,Kopi,Ingin
15000,2023-11-06,Cash,Kebersihan,Potong Rambut,Butuh
1500,2023-11-07,OVO,Lainnya,Biaya Admin,Harus
12500,2023-11-07,OVO,Komunikasi,Pulsa,Butuh
2000,2023-11-08,Cash,Lainnya,Parkir,Harus
279000,2023-11-10,Cash,Pendidikan/Ilmu,Buku,Butuh
15000,2023-11-10,Cash,Transportasi,Bensin,Butuh
237820,2023-11-10,Livin,Komunikasi,Wifi,Harus
90000,2023-11-11,Cash,Transportasi,Shuttle,Butuh
14000,2023-11-11,Cash,Makanan/Minuman,Lauk,Butuh
7900,2023-11-11,Cash,Makanan/Minuman,Snack,Butuh
37001,2023-11-12,Livin,Lainnya,,Ingin
4900,2023-11-12,OVO,Transportasi,Bus TMP,Butuh
9000,2023-11-12,Cash,Makanan/Minuman,Nasi,Butuh
1200,2023-11-12,OVO,Lainnya,Biaya Admin,Harus
5000,2023-11-12,Cash,Makanan/Minuman,Air Minum,Butuh
19000,2023-11-12,Cash,Makanan/Minuman,Lauk,Butuh
4900,2023-11-12,OVO,Transportasi,Bus TMP,Butuh
12000,2023-11-13,Cash,Transportasi,Ojol,Butuh
13000,2023-11-13,Cash,Makanan/Minuman,Nasi Goreng,Butuh
21000,2023-11-13,Livin,Makanan/Minuman,Nasi,Butuh
4900,2023-11-13,Livin,Transportasi,Bus TMP,Butuh
22000,2023-11-13,OVO,Transportasi,Shuttle,Butuh
11000,2023-11-14,Cash,Makanan/Minuman,Lauk,Butuh
6000,2023-11-14,Cash,Makanan/Minuman,Nasi Kepal,Butuh
7000,2023-11-15,Cash,Makanan/Minuman,Lauk,Butuh
13000,2023-11-15,Cash,Makanan/Minuman,Nasi Gila,Butuh
2000,2023-11-15,Livin,Transportasi,Bus TMP,Butuh
4900,2023-11-15,Livin,Transportasi,Bus TMP,Butuh
10000,2023-11-16,Cash,Makanan/Minuman,Lauk,Butuh
12000,2023-11-16,Cash,Makanan/Minuman,Lauk,Butuh
6000,2023-11-17,Cash,Makanan/Minuman,Air Minum,Butuh
13000,2023-11-17,Cash,Makanan/Minuman,Nasi Goreng,Butuh
14000,2023-11-17,Cash,Makanan/Minuman,Nasi Padang,Butuh
12000,2023-11-18,Cash,Makanan/Minuman,Nasi,Butuh
13000,2023-11-18,Cash,Makanan/Minuman,Nasi Goreng,Butuh
14500,2023-11-19,Cash,Belanja,Beras,Butuh
14000,2023-11-19,Cash,Belanja,Telur,Butuh
4500,2023-11-19,Cash,Kebersihan,Sabun Mandi,Butuh
5000,2023-11-19,Cash,Makanan/Minuman,Roti Bakar,Ingin
11600,2023-11-19,OVO,Makanan/Minuman,Jajan,Ingin
13000,2023-11-20,Livin,Makanan/Minuman,Nasi Goreng,Butuh
5000,2023-11-21,Cash,Makanan/Minuman,Roti,Butuh
11000,2023-11-21,Cash,Makanan/Minuman,Lauk,Butuh
10000,2023-11-21,Livin,Makanan/Minuman,Dark Chocolate,Ingin
90000,2023-11-22,Cash,Transportasi,Shuttle,Butuh
15000,2023-11-22,Cash,Makanan/Minuman,Nasi Padang,Butuh
7000,2023-11-22,Cash,Makanan/Minuman,Lauk,Butuh
76500,2023-11-22,Cash,Transportasi,Ongkir,Harus
40500,2023-11-25,Cash,Produktivitas,Lampu belajar,Butuh
27750,2023-11-25,OVO,Hiburan,Vidio Premium,Ingin
15000,2023-12-04,Cash,Makanan/Minuman,Nasi,Butuh
16000,2023-12-04,OVO,Komunikasi,Pulsa,Butuh
7000,2023-12-12,Cash,Makanan/Minuman,Air Minum,Butuh
18000,2023-12-12,Cash,Hiburan,Tiket Camp,Ingin
237820,2023-12-12,Livin,Komunikasi,Wifi,Harus
28000,2023-12-14,Cash,Belanja,Filter Kopi,Ingin
22500,2023-12-15,Cash,Transportasi,Bensin,Butuh
7250,2023-12-15,Cash,Makanan/Minuman,Kopi,Ingin
21250,2023-12-15,Cash,Makanan/Minuman,Susu,Ingin
40000,2023-12-18,Cash,Kesehatan,Obat,Harus
175000,2023-12-18,Livin,Transportasi,Kereta,Harus
1500,2023-12-20,OVO,Lainnya,Biaya Admin,Harus
10000,2023-12-20,OVO,Komunikasi,Kuota,Butuh
156944,2023-12-20,Livin,Tempat tinggal,OYO,Butuh
18000,2023-12-20,OVO,Transportasi,Ojol,Butuh
24000,2023-12-20,Cash,Makanan/Minuman,Makanan,Butuh
3000,2023-12-20,Cash,Makanan/Minuman,Air Minum,Butuh
8000,2023-12-20,Cash,Lainnya,Parkir,Harus
175000,2023-12-20,Livin,Transportasi,Kereta,Harus
11500,2023-12-21,OVO,Transportasi,Ojol,Butuh
23000,2023-12-21,OVO,Transportasi,Ojol,Butuh
300000,2023-12-22,Livin,Tempat tinggal,DP Kost,Harus
2500,2023-12-22,Livin,Lainnya,Biaya Admin,Harus
7000,2023-12-24,Cash,Transportasi,Angkot,Butuh
30000,2023-12-24,Cash,Makanan/Minuman,Jajan,Ingin
5000,2023-12-24,OVO,Komunikasi,Kuota,Butuh
185000,2023-12-25,Livin,Transportasi,Kereta,Harus
55500,2023-12-26,Cash,Produktivitas,Stand holder laptop,Butuh
50000,2023-12-26,Livin,Komunikasi,Pulsa,Butuh
68800,2023-12-28,Livin,Kebersihan,Face Wash,Butuh
6100,2023-12-28,Livin,Makanan/Minuman,Susu,Ingin
27500,2023-12-28,Livin,Lainnya,E-Money,Butuh
15000,2023-12-29,Cash,Transportasi,Bensin,Butuh
1500,2023-12-30,OVO,Lainnya,Biaya Admin,Harus
36000,2023-12-30,OVO,Transportasi,Ojol,Butuh
36000,2023-12-30,OVO,Transportasi,Ojol,Butuh
2500,2023-12-30,Livin,Lainnya,Biaya Admin,Harus
700000,2023-12-30,Livin,Tempat tinggal,Sewa Kost,Butuh
9000,2023-12-30,Cash,Makanan/Minuman,Air Minum,Butuh
14700,2023-12-30,Cash,Kebersihan,Sikat Gigi,Butuh
11500,2023-12-30,Cash,Kebersihan,Pasta Gigi,Butuh
23500,2023-12-30,Cash,Kebersihan,Sabun mandi,Butuh
66000,2023-12-30,Livin,Belanja,Kebutuhan Kost,Butuh
10000,2023-12-31,Cash,Makanan/Minuman,Sarapan,Butuh
12000,2023-12-31,Cash,Makanan/Minuman,Nasi Padang,Butuh
11800,2024-01-01,Cash,Makanan/Minuman,Air Minum,Butuh
19500,2024-01-01,Cash,Belanja,Detergen,Butuh
16200,2024-01-01,Cash,Belanja,Kispray,Butuh
31500,2024-01-01,Cash,Kebersihan,Hair Spray,Butuh
15000,2024-01-01,Cash,Makanan/Minuman,Nasi,Butuh
52000,2024-01-02,Livin,Makanan/Minuman,Makan Malam,Butuh
14000,2024-01-02,Cash,Makanan/Minuman,Air Minum,Butuh
29000,2024-01-02,Cash,Kesehatan,Obat,Harus
12000,2024-01-02,Cash,Makanan/Minuman,Breakfast,Butuh
15000,2024-01-02,Cash,Makanan/Minuman,Dinner,Butuh
12000,2024-01-03,Cash,Makanan/Minuman,Breakfast,Butuh
14000,2024-01-03,Cash,Makanan/Minuman,Lunch,Butuh
15000,2024-01-03,Cash,Makanan/Minuman,Dinner,Butuh
7000,2024-01-04,Cash,Makanan/Minuman,Sarapan,Butuh
18000,2024-01-04,Cash,Makanan/Minuman,Makan siang,Butuh
7000,2024-01-05,Cash,Makanan/Minuman,Sarapan,Butuh
12000,2024-01-05,Cash,Makanan/Minuman,Makan malam,Butuh
15000,2024-01-06,Cash,Makanan/Minuman,Sarapan,Butuh
22500,2024-01-06,OVO,Transportasi,Ojol,Butuh
20000,2024-01-07,Cash,Makanan/Minuman,Air Minum,Butuh
26000,2024-01-07,Cash,Lainnya,"Sabun, Jepit Jemuran, Sponge",Butuh
10000,2024-01-07,OVO,Transportasi,Ojol,Butuh
15000,2024-01-08,Cash,Makanan/Minuman,Makan malam,Butuh
20000,2024-01-08,OVO,Makanan/Minuman,Makan siang,Butuh
9000,2024-01-08,Cash,Makanan/Minuman,Sarapan,Butuh
7000,2024-01-09,Cash,Makanan/Minuman,Sarapan,Butuh
9000,2024-01-09,Cash,Makanan/Minuman,Makan siang,Butuh
11000,2024-01-09,Cash,Makanan/Minuman,Makan malam,Butuh
12000,2024-01-10,Cash,Makanan/Minuman,Makan Malam,Butuh
12000,2024-01-10,Cash,Makanan/Minuman,Makan Siang,Butuh
22500,2024-01-10,Cash,Makanan/Minuman,Roti,Butuh
18000,2024-01-11,Cash,Makanan/Minuman,Makan Malam,Butuh
10000,2024-01-11,Cash,Makanan/Minuman,Makan siang,Butuh
237820,2024-01-11,Livin,Komunikasi,Wifi,Butuh
7000,2024-01-12,Cash,Makanan/Minuman,Sarapan,Butuh
11000,2024-01-12,Cash,Makanan/Minuman,Makan Siang,Butuh
16000,2024-01-12,Cash,Makanan/Minuman,"Nasi Goreng,Makan Malam",Butuh
10000,2024-01-13,OVO,Transportasi,Ojol,Butuh
115000,2024-01-13,Cash,Belanja,Kemeja,Butuh
33000,2024-01-13,Livin,Transportasi,e-money,Butuh
40000,2024-01-13,Cash,Belanja,Handuk,Butuh
15000,2024-01-13,Cash,Makanan/Minuman,Kebab,Butuh
17000,2024-01-13,Cash,Makanan/Minuman,Sarapan,Butuh
13000,2024-01-13,Cash,Makanan/Minuman,Makan Malam,Butuh
5000,2024-01-13,Cash,Makanan/Minuman,Air Minum,Butuh
27000,2024-01-14,Cash,Makanan/Minuman,Nasi Padang,Butuh
16000,2024-01-14,Livin,Makanan/Minuman,"Nasi Goreng,Makan Malam",Butuh
3000,2024-01-15,Cash,Makanan/Minuman,"Roti,Sarapan",Butuh
10000,2024-01-15,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-01-15,Cash,Makanan/Minuman,Warteg,Butuh
13000,2024-01-15,Cash,Makanan/Minuman,Kelapa,Butuh
16000,2024-01-15,Livin,Makanan/Minuman,Warteg,Butuh
58000,2024-01-15,Livin,Makanan/Minuman,Nongkrong,Ingin
1200,2024-01-15,OVO,Lainnya,Biaya Admin,Harus
23034,2024-01-15,OVO,Hiburan,Vision,Ingin
15000,2024-01-16,Livin,Makanan/Minuman,Warteg,Butuh
200798,2024-01-16,Livin,Transportasi,Shuttle,Butuh
2500,2024-01-16,Livin,Lainnya,Biaya Admin,Butuh
14000,2024-01-17,Livin,Makanan/Minuman,Warteg,Butuh
16000,2024-01-17,Livin,Makanan/Minuman,Warteg,Butuh
16000,2024-01-18,Cash,Makanan/Minuman,Bakpao,Butuh
13000,2024-01-18,Cash,Makanan/Minuman,Warteg,Butuh
10000,2024-01-18,OVO,Transportasi,Ojol,Butuh
8000,2024-01-18,OVO,Transportasi,Ojol,Butuh
11500,2024-01-18,OVO,Transportasi,Ojol,Butuh
12000,2024-01-19,Cash,Makanan/Minuman,Warteg,Butuh
8000,2024-01-19,Cash,Makanan/Minuman,Mie,Butuh
1200,2024-01-19,OVO,Lainnya,Biaya Admin,Harus
7333,2024-01-20,Livin,Transportasi,Ojol,Butuh
13000,2024-01-20,Livin,Makanan/Minuman,Warteg,Butuh
5000,2024-01-20,Cash,Hiburan,Uno,Ingin
30000,2024-01-20,Cash,Hiburan,Rumah hantu,Ingin
5000,2024-01-20,Cash,Makanan/Minuman,Air Minum,Butuh
19000,2024-01-20,Cash,Makanan/Minuman,Air Minum,Butuh
5000,2024-01-20,Cash,Makanan/Minuman,Es teh,Ingin
15000,2024-01-20,Cash,Makanan/Minuman,Mie ayam,Butuh
18000,2024-01-21,Cash,Makanan/Minuman,Sarapan,Butuh
25000,2024-01-21,Cash,Hiburan,Kebun binatang,Ingin
16000,2024-01-21,Cash,Makanan/Minuman,Nasi Padang,Butuh
10000,2024-01-21,OVO,Transportasi,Ojol,Butuh
12000,2024-01-22,Livin,Makanan/Minuman,"Warteg, Makan siang",Butuh
16000,2024-01-22,Livin,Makanan/Minuman,"Warteg, Makan malam",Butuh
6000,2024-01-22,Cash,Makanan/Minuman,Roti,Butuh
6000,2024-01-23,Cash,Makanan/Minuman,Roti,Butuh
17000,2024-01-23,Livin,Makanan/Minuman,"Warteg, Makan siang",Butuh
15000,2024-01-23,Livin,Makanan/Minuman,Baso malang,Butuh
25000,2024-01-23,Livin,Transportasi,e-money,Butuh
10000,2024-01-24,Cash,Darurat,"Lem, lakban",Butuh
18000,2024-01-24,Cash,Makanan/Minuman,"Warteg, Makan malam",Butuh
20000,2024-01-24,Cash,Makanan/Minuman,"Warteg, Makan siang",Butuh
6000,2024-01-24,Cash,Makanan/Minuman,Buras,Butuh
9000,2024-01-25,Cash,Makanan/Minuman,"Sarapan,Warteg",Butuh
2000,2024-01-25,Cash,Makanan/Minuman,Teh Tawar,Butuh
15000,2024-01-25,Cash,Makanan/Minuman,Nasi Goreng,Butuh
4000,2024-01-25,Cash,Makanan/Minuman,Minum,Butuh
20500,2024-01-25,Livin,Makanan/Minuman,Nasi Soto,Butuh
20000,2024-01-25,Livin,Transportasi,e-money,Butuh
11000,2024-01-26,Cash,Makanan/Minuman,sosis,Butuh
15000,2024-01-26,Cash,Makanan/Minuman,Nasi padang,Butuh
11000,2024-01-26,Livin,Makanan/Minuman,"Warteg,Makan siang",Butuh
12000,2024-01-27,Cash,Makanan/Minuman,"Warteg,Sarapan",Butuh
15000,2024-01-27,Cash,Makanan/Minuman,Nasi Goreng,Butuh
30000,2024-01-27,Livin,Transportasi,e-money,Butuh
16000,2024-01-28,Cash,Makanan/Minuman,Nasi Padang,Butuh
13900,2024-01-28,Cash,Kebersihan,Sabun mandi,Butuh
5900,2024-01-28,Cash,Makanan/Minuman,Susu,Ingin
14000,2024-01-28,Cash,Makanan/Minuman,"Warteg,Sarapan",Butuh
11500,2024-01-28,Cash,Makanan/Minuman,Snack,Ingin
15000,2024-01-29,Cash,Makanan/Minuman,Nasi Padang,Butuh
29000,2024-01-29,Livin,Komunikasi,Paket Data,Butuh
13000,2024-01-29,Livin,Makanan/Minuman,"Warteg,Makan siang",Butuh
13000,2024-01-29,OVO,Lainnya,Hadiah Zami,Ingin
20000,2024-01-30,Livin,Makanan/Minuman,"Warteg,Makan siang",Butuh
38900,2024-01-30,Cash,Belanja,Glade Pengharum Ruangan,Butuh
4000,2024-01-30,Cash,Makanan/Minuman,Minum,Ingin
11900,2024-01-30,Cash,Kebersihan,Super Sol,Butuh
5000,2024-01-30,Cash,Kebersihan,Sikat,Butuh
11000,2024-01-30,Cash,Makanan/Minuman,Roti,Butuh
16000,2024-01-30,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-01-31,Cash,Makanan/Minuman,Nasi Padang,Butuh
6000,2024-01-31,Cash,Makanan/Minuman,Nasi Bakar,Butuh
5000,2024-01-31,Livin,Lainnya,Biaya Admin,Harus
17000,2024-01-31,Livin,Makanan/Minuman,"Warteg,Makan siang",Butuh
20000,2024-02-01,Livin,Makanan/Minuman,"Warteg,Makan siang",Butuh
2500,2024-02-01,Livin,Lainnya,Biaya Admin,Harus
6000,2024-02-01,Cash,Makanan/Minuman,Roti,Butuh
15000,2024-02-01,Cash,Makanan/Minuman,Nasi Goreng,Butuh
1000000,2024-02-01,Livin,Tempat tinggal,Sewa Kos,Harus
16000,2024-02-02,Livin,Makanan/Minuman,Snack,Ingin
5000,2024-02-02,Livin,Lainnya,Biaya Admin,Harus
50000,2024-02-02,Livin,Transportasi,Ojol,Butuh
21500,2024-02-02,Cash,Makanan/Minuman,Nasi ayam sosis,Butuh
6000,2024-02-02,Cash,Makanan/Minuman,Roti,Butuh
13000,2024-02-03,OVO,Transportasi,Ojol,Butuh
10000,2024-02-03,Cash,Makanan/Minuman,"Warteg,Makan siang",Butuh
20000,2024-02-03,Cash,Makanan/Minuman,Nasi Goreng,Butuh
13000,2024-02-03,Cash,Makanan/Minuman,"Warteg,Sarapan",Butuh
340000,2024-02-03,Livin,Produktivitas,Sepatu,Butuh
230000,2024-02-03,Livin,Produktivitas,Jam Tangan,Butuh
39000,2024-02-04,Cash,Kebersihan,Laundry,Harus
16000,2024-02-04,Cash,Makanan/Minuman,Nasi Goreng,Butuh
13000,2024-02-04,Cash,Makanan/Minuman,Warteg,Butuh
5000,2024-02-05,Cash,Makanan/Minuman,Roti,Butuh
15000,2024-02-05,Cash,Makanan/Minuman,"Warteg,Makan siang",Butuh
17000,2024-02-05,Cash,Makanan/Minuman,Ayam Geprek,Butuh
170000,2024-02-06,Livin,Transportasi,Kereta,Harus
160000,2024-02-06,Livin,Transportasi,Kereta,Harus
20000,2024-02-06,Cash,Makanan/Minuman,Air Minum,Butuh
17000,2024-02-06,Livin,Makanan/Minuman,Ayam Geprek,Butuh
28000,2024-02-06,Cash,Makanan/Minuman,Makan siang,Butuh
6000,2024-02-06,Cash,Makanan/Minuman,Nasi Bakar,Butuh
12900,2024-02-06,Cash,Makanan/Minuman,You C1000,Butuh
10000,2024-02-07,Cash,Makanan/Minuman,Warteg-Sarapan,Butuh
17000,2024-02-08,Livin,Makanan/Minuman,Ayam Geprek,Butuh
16000,2024-02-08,Cash,Makanan/Minuman,Warteg-Makan malam,Butuh
9000,2024-02-09,Cash,Makanan/Minuman,Warteg-Sarapan,Butuh
16000,2024-02-09,Cash,Makanan/Minuman,Warteg-Makan Siang,Butuh
6800,2024-02-09,Cash,Makanan/Minuman,Teh Pucuk,Ingin
21000,2024-02-09,Cash,Makanan/Minuman,Nasi Goreng,Butuh
26679,2024-02-09,Livin,Transportasi,e-money,Butuh
18000,2024-02-10,Cash,Makanan/Minuman,Warteg,Butuh
16000,2024-02-10,Cash,Makanan/Minuman,Warteg,Butuh
3800,2024-02-10,Cash,Makanan/Minuman,Fruit Tea,Ingin
92000,2024-02-11,Cash,Produktivitas,Meja,Butuh
25000,2024-02-11,Cash,Makanan/Minuman,Ayam Goreng,Butuh
16000,2024-02-11,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-02-12,Cash,Makanan/Minuman,Nasi Goreng,Butuh
17000,2024-02-12,Livin,Makanan/Minuman,Warteg,Butuh
11000,2024-02-12,Cash,Makanan/Minuman,Roti,Butuh
14000,2024-02-13,Cash,Makanan/Minuman,Warteg,Butuh
5000,2024-02-13,Cash,Makanan/Minuman,Roti,Butuh
237820,2024-02-13,Livin,Komunikasi,Wifi,Butuh
12000,2024-02-13,Cash,Makanan/Minuman,Nasi Padang,Butuh
13000,2024-02-14,Livin,Makanan/Minuman,Warteg,Butuh
16000,2024-02-14,Cash,Makanan/Minuman,Ayam Geprek,Butuh
15000,2024-02-14,Cash,Makanan/Minuman,Nasi Goreng,Ingin
12000,2024-02-15,Cash,Makanan/Minuman,Warteg,Butuh
17000,2024-02-15,Cash,Makanan/Minuman,Ayam Geprek,Butuh
14000,2024-02-16,Cash,Makanan/Minuman,Ayam Indomaret,Butuh
13000,2024-02-16,Cash,Makanan/Minuman,Roti,Butuh
19000,2024-02-16,Livin,Makanan/Minuman,Warteg,Harus
1200,2024-02-16,OVO,Lainnya,Biaya Admin,Harus
21500,2024-02-16,OVO,Transportasi,Ojol,Butuh
26500,2024-02-18,OVO,Transportasi,Ojol,Butuh
1200,2024-02-18,OVO,Lainnya,Biaya Admin,Harus
13000,2024-02-19,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-02-19,Cash,Makanan/Minuman,Nasi Goreng,Butuh
6000,2024-02-19,Cash,Makanan/Minuman,Roti,Butuh
28750,2024-02-20,Livin,Makanan/Minuman,Pizza,Ingin
6000,2024-02-20,Cash,Makanan/Minuman,Nasi Bakar,Butuh
28000,2024-02-20,Cash,Makanan/Minuman,Nasi Goreng,Butuh
3800,2024-02-21,Cash,Makanan/Minuman,Teh Pucuk,Ingin
20000,2024-02-21,Cash,Makanan/Minuman,Ayam Geprek,Butuh
15000,2024-02-21,Cash,Makanan/Minuman,Indomie,Butuh
6000,2024-02-22,Cash,Makanan/Minuman,Nasi Bakar,Butuh
17000,2024-02-22,Cash,Makanan/Minuman,Nasi Padang_Makan Malam,Butuh
19000,2024-02-22,Cash,Kebersihan,Sabun Mandi,Butuh
20000,2024-02-22,Cash,Makanan/Minuman,Air Minum,Butuh
15000,2024-02-22,Livin,Makanan/Minuman,Warteg_Makan Siang,Butuh
6000,2024-02-23,Cash,Makanan/Minuman,Nasi Bakar_Sarapan,Butuh
10000,2024-02-23,Cash,Makanan/Minuman,Sempol Ayam,Ingin
10000,2024-02-23,Cash,Makanan/Minuman,Batagor,Ingin
10000,2024-02-23,Livin,Makanan/Minuman,Coklat,Ingin
14000,2024-02-23,Livin,Makanan/Minuman,Warteg_Makan Siang,Butuh
8333,2024-02-23,Livin,Transportasi,Ojol,Butuh
14900,2024-02-24,Cash,Kebersihan,Detergen,Butuh
15900,2024-02-24,Cash,Kebersihan,Kapur Barus,Butuh
17000,2024-02-24,Cash,Makanan/Minuman,Ayam Geprek_Makan Malam,Butuh
6000,2024-02-24,Cash,Makanan/Minuman,Teh,Ingin
13000,2024-02-24,Livin,Makanan/Minuman,Warteg_Sarapan,Butuh
17000,2024-02-25,Cash,Makanan/Minuman,Warteg,Butuh
16000,2024-02-25,Cash,Makanan/Minuman,Warteg,Butuh
20000,2024-02-25,Livin,Makanan/Minuman,Kebab,Ingin
16000,2024-02-26,Cash,Makanan/Minuman,Nasi Goreng,Butuh
15000,2024-02-26,Livin,Makanan/Minuman,Warteg,Butuh
20000,2024-02-27,Cash,Makanan/Minuman,Nasi Ayam,Butuh
16000,2024-02-27,Cash,Makanan/Minuman,Warteg,Butuh
6000,2024-02-27,Cash,Makanan/Minuman,Nasi Bakar,Butuh
6000,2024-02-28,Cash,Makanan/Minuman,Nasi Bakar,Butuh
15000,2024-02-28,Livin,Makanan/Minuman,Mie,Butuh
5000,2024-02-29,Livin,Lainnya,Biaya Admin,Harus
20000,2024-02-29,Livin,Makanan/Minuman,Nasi Ayam,Butuh
2000,2024-02-29,Livin,Lainnya,Biaya Admin,Harus
22500,2024-02-29,Cash,Transportasi,Ojol,Harus
4000,2024-02-29,Cash,Kebersihan,Pewangi Pakaian,Harus
20000,2024-03-01,Cash,Makanan/Minuman,Nasi Goreng,Butuh
19000,2024-03-01,Livin,Makanan/Minuman,Warteg,Butuh
6000,2024-03-01,Cash,Makanan/Minuman,Nasi Bakar,Butuh
1200,2024-03-01,OVO,Lainnya,Biaya Admin,Harus
31197,2024-03-02,Livin,Transportasi,e-money,Butuh
2500,2024-03-02,Livin,Lainnya,Biaya Admin,Harus
5500,2024-03-02,Livin,Lainnya,Biaya Admin,Harus
12000,2024-03-02,Cash,Makanan/Minuman,Warteg,Butuh
1000000,2024-03-02,Livin,Tempat tinggal,Sewa Kost,Butuh
15000,2024-03-02,Cash,Makanan/Minuman,Nasi Goreng,Butuh
140000,2024-03-03,Livin,Transportasi,Kereta,Ingin
16000,2024-03-03,Cash,Makanan/Minuman,Ayam Geprek,Butuh
17000,2024-03-03,Cash,Makanan/Minuman,Nasi Padang,Butuh
5000,2024-03-04,Cash,Makanan/Minuman,Roti,Butuh
50000,2024-03-04,Cash,Lainnya,Akomodasi,Ingin
8200,2024-03-04,Cash,Makanan/Minuman,Chocolate Hazelnut Drink,Ingin
16000,2024-03-04,Cash,Makanan/Minuman,Nasi Goreng,Butuh
13200,2024-03-04,Cash,Kebersihan,Pasta Gigi,Butuh
23000,2024-03-04,Livin,Makanan/Minuman,Steak Ayam,Butuh
6000,2024-03-05,Cash,Makanan/Minuman,Nasi Bakar,Butuh
20000,2024-03-05,Cash,Makanan/Minuman,Nasi Ayam,Butuh
17000,2024-03-05,Livin,Makanan/Minuman,Warteg,Butuh
6000,2024-03-06,Cash,Makanan/Minuman,Roti,Butuh
